Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_LSTM
2025-05-27,239000.0,242500.0,235500.0,237000.0,163682,2500.0,0.0,POSCO홀딩스,005490.KS,-0.8368200836820106,236125.88125,248994.4125,269134.44036458334,37.1175819589793,-0.008403410796379504,241977.3247399682,249119.90578385576,-7142.581043887563,-6293.177350175071,-849.403693712492,248994.4125,268603.2080602676,229385.61693973243,15.750390029549433,260277.4375,231082.8125,-17834.375,27.102474191108563,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,249500.0,250000.0,0.052742616033755275,-0.03765690628227796,-0.008368200836820106,-0.003363232238969788,-0.009404899084695892,-0.0077963923,236202.91395936414,234771.03891692706,235152.25160121918
2025-05-28,54300.0,56100.0,54200.0,55900.0,17516283,0.0,0.0,삼성전자,005930.KS,3.710575139146566,54680.0,55610.0,56058.521744791666,51.45678629189928,0.03643390224610198,55337.41067273417,55608.34200672858,-270.9313339944056,-160.66059339982226,-110.27074059458332,55610.0,57875.43826362218,53344.56173637782,8.147593107794203,57600.0,53900.0,-1500.0,70.08151323865133,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,56100.0,56200.0,0.0035778175313059034,0.007168458781362007,0.03710575139146566,0.0029384775830888334,0.020121382743970895,-0.0077963923,56064.26089689466,57024.78529538797,55464.180862903595
2025-05-28,206127.7043269231,209122.29567307694,205628.60576923078,207625.0,3161188,0.0,0.0,SK하이닉스,000660.KS,2.716046328894639,201715.675,195362.153125,191848.49895833334,62.83632270943111,0.02679816342401045,199865.93409727621,195221.25028496896,4644.683812307252,3729.8711895174697,914.8126227897824,195362.153125,212991.6018666078,177732.70438339224,18.047967284971307,207625.0,177179.984375,1996.390625,265.03060132459575,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,212000.0,204500.0,0.02107164358819988,0.13312691514941682,0.02716046328894639,-0.0008544586423220242,-0.010732331660885263,-0.0077963923,207447.5930243879,205396.6996389087,206006.2710493803
2025-05-28,276500.0,290000.0,272500.0,289000.0,395192,0.0,0.0,LG에너지솔루션,373220.KS,6.055045871559628,276400.0,304200.0,325833.3333333333,41.86480095607623,0.05878807400913334,288742.40215335245,304169.8624832081,-15427.460329855676,-13528.481049625008,-1898.9792802306674,304200.0,354109.8134006132,254290.1865993868,32.81381551651098,350000.0,268000.0,-24500.0,-42.772277227722775,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,288000.0,286000.0,-0.0034602076124567475,-0.18285714285714286,0.06055045871559628,0.0006423359708776704,0.09851738430810643,0.0005054916,289185.6350955836,317471.52406504273,289146.07429504395
2025-05-28,1028000.0,1038000.0,1023000.0,1028000.0,39721,0.0,0.0,삼성바이오로직스,207940.KS,0.19493177387914784,1038600.0,1034400.0,1053850.0,48.03808902433831,0.0019474202843956288,1035237.2111727528,1038422.4984935459,-3185.2873207931407,-4652.594011691817,1467.3066908986766,1034400.0,1093531.966597472,975268.0334025279,11.433094856433119,1100000.0,991000.0,23000.0,177.78401718450834,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,1026000.0,1032000.0,-0.0019455252918287938,-0.019943019943019943,0.0019493177387914784,-0.001114764164084972,-0.00541810174948887,0.036298525,1026854.0224393207,1022430.1914015254,1065314.871788025
2025-05-28,179947.0683162991,183794.62076385153,179947.0683162991,183400.0,611926,0.0,0.0,현대차,005380.KS,2.199016773295215,179947.0625,186616.153125,190167.74088541666,46.16657370552449,0.021751871121684536,183849.22713531632,185825.1304180908,-1975.9032827744668,-1179.0100055785008,-796.893277195966,186616.153125,196476.14470142298,176756.16154857705,10.567136243365285,194449.375,177480.6875,-11049.375,102.90689855104533,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,191000.0,185300.0,0.04143947655398037,-0.025799249683383936,0.02199016773295215,-0.0027138562331986797,-0.018115360635829535,-0.0077963923,182902.27876683138,180077.64285938887,181970.1390028
2025-05-28,40950.0,42200.0,40250.0,41700.0,2787745,0.0,0.0,카카오,035720.KS,1.831501831501825,39260.0,38025.0,40276.4796875,66.4049076276206,0.01814931850567727,38726.890271877055,38634.62538736419,92.26488451286423,-462.865065502574,555.1299500154382,38025.0,40632.781876625755,35417.218123374245,13.716143992771887,41700.0,36450.0,3750.0,105.52160261106694,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,44000.0,42700.0,0.05515587529976019,0.11053315994798439,0.01831501831501825,0.002239914420642985,-0.0012941803080195554,-0.0077963923,41793.404431340816,41646.032681155586,41374.889838695526
2025-05-28,88500.0,90000.0,88500.0,89000.0,842967,0.0,0.0,기아,000270.KS,0.9070294784580435,88320.0,90075.0,90505.21940104167,47.906113697996624,0.009029406719394157,89463.31556349118,89635.53926494421,-172.22370145302557,132.0615001181513,-304.28520157117686,90075.0,93747.87353444168,86402.12646555832,8.155145233287103,93700.0,87100.0,-3400.0,247.35480034988555,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,93200.0,89400.0,0.04719101123595506,-0.013245033112582781,0.009070294784580435,-0.002106903158263482,0.018426690090043663,-0.0077963923,88812.48561891455,90639.97541801388,88306.11979961395
2025-05-28,184100.0,194600.0,183950.0,193900.0,431738,0.0,0.0,LG화학,051910.KS,6.014215418261348,186720.0,200760.0,223321.8578125,42.45745667060044,0.05840300685178614,193144.1073719014,202812.74486217782,-9668.637490276422,-9355.970721487456,-312.6667687889658,200760.0,225995.51382282638,175524.48617717362,25.139981891638158,225500.0,182400.0,-9600.0,-38.59981493259072,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,199300.0,197300.0,0.02784940691077875,-0.12505543237250555,0.06014215418261348,0.012796027199285702,0.13660852525087994,-0.0077963923,196381.14967394152,220388.39304614562,192388.27673196793
2025-05-28,184600.0,189000.0,184100.0,187700.0,727369,0.0,0.0,NAVER,035420.KS,2.1218715995647397,185160.0,189815.0,195773.33333333334,47.5786895645585,0.020996733670876414,186838.1938954658,189160.35912313685,-2322.1652276710374,-2294.8569503450713,-27.308277325966174,189815.0,200549.16091402102,179080.83908597898,11.310129245866786,200500.0,183100.0,-3500.0,62.31849748914249,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,189300.0,187500.0,0.008524240809802876,-0.04580152671755725,0.021218715995647397,8.099895601761743e-06,-0.010463192573040635,-0.0077963923,187701.52035040446,185736.05875404028,186236.61445379257
2025-05-28,238500.0,251000.0,238500.0,249500.0,384914,0.0,0.0,POSCO홀딩스,005490.KS,5.2742616033755185,238423.809375,248603.98828125,268657.92213541665,49.96257457158889,0.05139877405644209,243134.6593953577,249148.06091097757,-6013.401515619858,-6237.222183264029,223.8206676441705,248603.98828125,267822.84583509684,229385.13072740316,15.461423355850764,260277.4375,231082.8125,108.6875,33.8061911843105,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,254500.0,250000.0,0.02004008016032064,-0.03765690628227796,0.052742616033755185,0.001667232696657263,-0.009404899084695892,-0.0077963923,249915.97455781602,247153.47767836836,247554.7965168953
2025-05-29,56200.0,56400.0,55600.0,56100.0,12936810,0.0,0.0,삼성전자,005930.KS,0.3577817531305927,54960.0,55625.0,56090.55319010417,52.44951145531331,0.0035714323675971795,55454.732107698146,55644.76111734127,-190.0290096431272,-166.53427664848329,-23.494732994643925,55625.0,57899.689105412755,53350.310894587245,8.17865745766384,57600.0,53900.0,-1200.0,70.69003385846761,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,56200.0,56200.0,0.0017825311942959,0.007168458781362007,0.003577817531305927,0.0015721659658833641,0.01896213947100025,-0.0077963923,56188.19851068606,57163.77602432311,55662.62158155441
2025-05-29,214500.0,214500.0,207500.0,212000.0,3827689,375.0,0.0,SK하이닉스,000660.KS,2.1071643588199906,204806.671875,196878.559375,192217.54739583333,65.88058984274986,0.020852706738553536,201732.71346692604,196464.12063423052,5268.592832695518,4037.6155181530794,1230.9773145424388,196878.559375,214765.2932072183,178991.82554278173,18.17032173437324,212000.0,177179.984375,11861.46875,272.7223960544939,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,204500.0,204500.0,-0.03537735849056604,0.13312691514941682,0.021071643588199906,-0.0008544586423220242,-0.013732078735365853,-0.0077963923,211818.85476782772,209088.79930810243,210347.16176986694
2025-05-29,289000.0,291000.0,283000.0,288000.0,189663,0.0,0.0,LG에너지솔루션,373220.KS,-0.34602076124568004,279100.0,301300.0,324766.6666666667,41.4429126170502,-0.003466207976486284,288628.1864374521,302972.09489185933,-14343.90845440724,-13691.566530581455,-652.3419238257848,301300.0,347592.4343028537,255007.5656971463,30.72846618178142,350000.0,268000.0,-19000.0,-42.97029702970298,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,286000.0,286000.0,-0.006944444444444444,-0.18285714285714286,-0.0034602076124568004,0.056913291903161196,0.09040454234025143,-0.0019598776,304391.0280681104,314036.5081939924,287435.56022644043
2025-05-29,1034000.0,1037000.0,1015000.0,1026000.0,89905,0.0,0.0,삼성바이오로직스,207940.KS,-0.1945525291828787,1027800.0,1033850.0,1052350.0,47.69093885663698,-0.0019474202843955666,1033816.1017615601,1037502.31341995,-3686.2116583898896,-4459.317541031432,773.1058826415419,1033850.0,1093084.680453442,974615.3195465578,11.459047338287391,1100000.0,991000.0,28000.0,177.24358135341006,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,1032000.0,1032000.0,0.005847953216374269,-0.019943019943019943,-0.0019455252918287869,-0.001114764164084972,-0.02268136663507117,0.036085427,1024856.2519676489,1002728.9178324171,1063023.5867500305
2025-05-29,189600.0,193000.0,186300.0,191000.0,1093538,2500.0,0.0,현대차,005380.KS,4.143947655398028,182157.65,186843.2375,190177.665625,56.221564804730434,0.04060386822426531,184949.34603757533,186208.45409082482,-1259.1080532494816,-1195.029615112697,-64.0784381367846,186843.2375,196895.25132763456,176791.22367236542,10.759836922259034,194449.375,177480.6875,694.140625,111.31525421619224,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,185300.0,185300.0,-0.029842931937172777,-0.025799249683383936,0.04143947655398028,0.001123042162847157,-0.008399759316628282,-0.0077963923,191214.50105310383,189395.645970524,189510.88631153107
2025-05-29,41550.0,44250.0,41550.0,44000.0,4644875,0.0,0.0,카카오,035720.KS,5.515587529976029,40610.0,38322.5,40291.7306640625,73.07754964754922,0.053688505113505494,39538.137922357506,39032.06054385574,506.07737850176636,-269.0765767017059,775.1539552034723,38322.5,42056.62076599086,34588.37923400914,19.487876657268504,44000.0,36450.0,6350.0,116.85732649608984,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,42700.0,42700.0,-0.029545454545454545,0.11053315994798439,0.05515587529976029,0.003606226037848454,0.009240533210221587,-0.0077963923,44158.67394566533,44406.58346124976,43656.95810317993
2025-05-29,90700.0,93700.0,90000.0,93200.0,1583303,0.0,0.0,기아,000270.KS,4.719101123595504,89120.0,90300.0,90607.41236979167,59.07950133482867,0.04611135195940565,90038.19009218484,89899.57339346687,138.61669871797494,133.37253983811604,5.244158879858901,90300.0,94164.54872425065,86435.45127574935,8.559354870987043,93700.0,87100.0,2000.0,263.7468246360599,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,89400.0,89400.0,-0.0407725321888412,-0.013245033112582781,0.04719101123595504,-0.00040726482983624866,0.010401557193194596,-0.0077963923,93162.04291785926,94169.42513040574,92473.37489128113
2025-05-29,194200.0,202500.0,192200.0,199300.0,413246,0.0,0.0,LG화학,051910.KS,2.784940691077886,189240.0,199675.0,222749.7203125,47.000222444548186,0.027468664970143022,194091.16777622426,202552.54153905352,-8461.373762829258,-9177.051329755817,715.6775669265589,199675.0,223043.34340922665,176306.65659077335,23.4063787747356,225500.0,182400.0,-3200.0,-36.889856194251315,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,197300.0,197300.0,-0.010035122930255895,-0.12505543237250555,0.027849406910778862,0.01205586347715203,0.13660852525087994,-0.0077963923,201702.7335909964,226526.07908250036,197746.17613554
2025-05-29,189300.0,190600.0,187700.0,189300.0,649059,0.0,0.0,NAVER,035420.KS,0.8524240809802963,186380.0,189505.0,195478.33333333334,49.95252689912767,0.008488114622814116,187216.9332961634,189170.70289179336,-1953.7695956299722,-2226.6394794020516,272.86988377207945,189505.0,199900.64179946756,179109.35820053244,10.971364132310555,200500.0,183100.0,100.0,63.70213944962533,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,187500.0,187500.0,-0.009508716323296355,-0.04580152671755725,0.008524240809802963,0.0003009210794517947,-0.010463192573040635,-0.0077963923,189356.96436034024,187319.3176459234,187824.14020299911
2025-05-29,252000.0,258000.0,249000.0,254500.0,326031,0.0,0.0,POSCO홀딩스,005490.KS,2.004008016032066,242216.5625,248339.8578125,268404.93723958335,54.00943344750918,0.019841920799004098,244883.17333453344,249544.50084349775,-4661.327508964314,-5922.043248404087,1260.7157394397727,248339.8578125,267050.32430923625,229629.39131576376,15.068436183822659,260277.4375,231082.8125,7087.984375,36.48767798159125,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,250000.0,250000.0,-0.01768172888015717,-0.03765690628227796,0.02004008016032066,0.0003009210794517947,-0.0005668286624900667,-0.0077963923,254576.58441472048,254355.7421053963,252515.81448316574
2025-05-30,56200.0,57200.0,55800.0,56200.0,26219683,0.0,0.0,삼성전자,005930.KS,0.17825311942958333,55360.0,55645.0,56124.251302083336,52.96742108541458,0.001780944370994692,55569.38870651381,55685.88992346414,-116.50121695033158,-156.52766470885297,40.026447758521385,55645.0,57933.16175356859,53356.83824643141,8.22414144512027,57600.0,53900.0,-600.0,70.99429416837575,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,56200.0,56200.0,0.0017825311942959,0.007168458781362007,0.0017825311942958333,0.0015721659658833641,0.01896213947100025,-0.0077963923,56288.355727282644,57265.672238270214,55761.84194087982
2025-05-30,210000.0,210000.0,203000.0,204500.0,4826628,0.0,0.0,SK하이닉스,000660.KS,-3.5377358490566,205778.7875,198079.85703125,192529.80598958334,57.2263657897235,-0.03601829918915598,202158.44985662974,197059.37095762085,5099.078899008891,4249.908194324242,849.1707046846495,198079.85703125,214494.2822005715,181665.4318619285,16.573543029902215,212000.0,177179.984375,368.6875,259.5364622318113,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,204500.0,204500.0,-0.03537735849056604,0.13312691514941682,-0.035377358490566,-0.00013092559375298642,-0.00980832290108185,-0.010679571,204473.22571607752,202494.19796672877,202316.03345274925
2025-05-30,286000.0,290000.0,283500.0,286000.0,224384,0.0,0.0,LG에너지솔루션,373220.KS,-0.694444444444442,282700.0,298100.0,324000.0,40.5624967729603,-0.006968669316093316,288223.8500624595,301714.90267764754,-13491.052615188062,-13651.463747502778,160.41113231471536,298100.0,338718.37800280505,257481.62199719492,27.251511575179517,327500.0,268000.0,-4500.0,-43.36633663366337,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,286000.0,286000.0,-0.006944444444444444,-0.18285714285714286,-0.00694444444444442,0.059676699865851605,0.08725267631104017,-0.0036124536,303067.53616163356,310954.2654249575,284966.836810112
2025-05-30,1022000.0,1049000.0,1019000.0,1032000.0,116149,0.0,0.0,삼성바이오로직스,207940.KS,0.5847953216374213,1031000.0,1032800.0,1050883.3333333333,48.88435374291978,0.005830920310793144,1033536.7014905508,1037094.7346481017,-3558.0331575509626,-4279.0606643353385,721.0275067843759,1032800.0,1091345.8884349014,974254.1115650986,11.337313794520016,1100000.0,991000.0,30000.0,178.86488884670487,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,1032000.0,1032000.0,0.005847953216374269,-0.019943019943019943,0.005847953216374213,-0.001114764164084972,-0.023687518938598433,0.034989227,1030849.5633826643,1007554.4804553664,1068108.8933944702
2025-05-30,187400.0,187500.0,185300.0,185300.0,781444,0.0,0.0,현대차,005380.KS,-2.98429319371728,183721.5125,186597.87734375,190136.98515625,48.8517622883767,-0.030297294755315802,185003.2928010253,186141.16119520817,-1137.8683941828785,-1183.5973709267332,45.72897674385467,186597.87734375,196543.1533933364,176652.6012941636,10.659581117597854,194449.375,177480.6875,-5893.75,105.00898746733208,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,185300.0,185300.0,-0.029842931937172777,-0.025799249683383936,-0.0298429319371728,0.0017490977047230761,-0.018115360635829535,-0.0077963923,185624.10780468516,181943.2236741808,183855.32582998276
2025-05-30,43650.0,43850.0,42650.0,42700.0,3539065,0.0,0.0,카카오,035720.KS,-2.954545454545454,41670.0,38535.0,40306.116927083334,65.19548962999687,-0.02999071368368229,40024.57824199481,39303.75976282939,720.8184791654203,-71.09756552828068,791.916044693701,38535.0,42752.145455131984,34317.854544868016,21.887351525273044,44000.0,36450.0,5300.0,110.45017821325081,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,42700.0,42700.0,-0.029545454545454545,0.11053315994798439,-0.02954545454545454,0.004232281579724373,0.009532165069958583,-0.0077963923,42880.71842345424,43107.023448487234,42367.093431949615
2025-05-30,91000.0,91200.0,89400.0,89400.0,1535385,0.0,0.0,기아,000270.KS,-4.077253218884125,89580.0,90240.0,90644.71497395834,48.8669873684553,-0.041627039512077094,89940.00700107949,89862.56795691376,77.43904416573059,122.18584070363896,-44.74679653790837,90240.0,94122.15892188084,86357.84107811916,8.604075624735898,93700.0,87100.0,-2600.0,248.9159455199974,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,89400.0,89400.0,-0.0407725321888412,-0.013245033112582781,-0.04077253218884125,0.00021879071203966942,0.01726744681707302,-0.0077963923,89419.55988965635,90943.70974544634,88703.00123691559
2025-05-30,197700.0,199500.0,193900.0,197300.0,500660,0.0,0.0,LG화학,051910.KS,-1.003512293025588,192220.0,198265.0,222260.48255208333,45.565434474853774,-0.010085814190179357,194584.83427218976,202163.4643880125,-7578.630115822743,-8857.367086969203,1278.7369711464598,198265.0,218227.20375997396,178302.79624002604,20.136891291931462,216000.0,182400.0,3700.0,-37.523174245488136,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,197300.0,197300.0,-0.010035122930255895,-0.12505543237250555,-0.01003512293025588,0.059676699865851605,0.1379063094141442,-0.0077963923,209074.2128835325,224508.91484741063,195761.76894903183
2025-05-30,188700.0,188800.0,186100.0,187500.0,989028,0.0,0.0,NAVER,035420.KS,-0.9508716323296307,187260.0,189055.0,195178.33333333334,47.354511906049076,-0.009554212804811611,187260.48201983055,189046.9471220309,-1786.4651022003382,-2138.604603961709,352.13950176137087,189055.0,198942.46681419405,179167.53318580595,10.459883964131125,200500.0,183100.0,-300.0,62.14554224408215,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,187500.0,187500.0,-0.009508716323296355,-0.04580152671755725,-0.009508716323296307,0.0003009210794517947,-0.010463192573040635,-0.0077963923,187556.42270239722,185538.1513925549,186038.17373514175
2025-05-30,255000.0,257000.0,250000.0,250000.0,441162,0.0,0.0,POSCO홀딩스,005490.KS,-1.7681728880157177,246000.0,247850.72734375,268151.17578125,50.08348294379208,-0.017839918128331005,245670.3774369129,249578.24152175718,-3907.8640848442737,-5519.207415692124,1611.3433308478507,247850.72734375,265797.5606955584,229903.89399194167,14.481969485542374,260277.4375,231082.8125,5062.109375,34.07433986403856,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,250000.0,250000.0,-0.01768172888015717,-0.03765690628227796,-0.017681728880157177,0.0003009210794517947,-0.0002759956088158545,-0.0077963923,250075.23026986295,249931.00109779605,248050.89831352234
