Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-09,190000.0,192100.0,189500.0,191000.0,558440,0.0,0.0,NAVER,035420.KS,1.2188659247482692,195340.0,189685.0,203677.33776041667,46.102048455499315,0.012114975672125257,193241.3410001229,194028.14016419018,-786.7991640672844,-1761.9420136326858,975.1428495654013,189685.0,202587.59459833094,176782.40540166906,13.604232910700304,200500.0,176900.0,-2700.0,65.17224787349514,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,190200.0,200000.0,-0.004188481675392671,0.04712041884816754,0.012188659247482692,-0.002893371380309907,0.010954725477743066,-0.039758593,190447.36606636082,193092.35256624894,183406.11445903778
2025-05-09,255530.75510759186,257964.3813467118,251150.22787717602,251636.953125,216958,0.0,0.0,POSCO홀딩스,005490.KS,-1.1472366643343945,252610.41875,250201.13125,266790.0611979167,44.81496363788403,-0.011538681924909802,252677.05397360201,256565.91301087555,-3888.8590372735343,-5385.604988396624,1496.74595112309,250201.13125,258150.21785577253,242252.04464422748,6.354157206291626,255530.78125,242875.90625,6327.421875,37.19770806201852,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,256017.5,257711.859375,0.017408201858269898,0.024141550652865783,-0.011472366643343945,-0.008051221783459035,-0.002017778968133164,-0.030158378,249610.96820647674,251129.20537337926,244047.9851031024
2025-05-12,54619.7890625,56994.5625,54421.891276041664,56994.5625,15414702,0.0,0.0,삼성전자,005930.KS,5.109491575094105,54599.99765625,54916.6349609375,55633.62200520833,59.530583086819206,0.0498323977609235,54937.5757988316,55138.75479074192,-201.17899191031756,-336.5878770480843,135.40888513776673,54916.6349609375,56486.74433852126,53346.525583353745,5.718155814538109,56994.5625,53729.24609375,1880.02734375,75.25401163618928,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,56301.91796875,59270.38671875,-0.012152817757834354,0.0399305498441189,0.05109491575094105,0.03758649899631262,-0.009663488989102083,-1.265139,59136.788566201525,56443.79617284256,-15111.48037918657
2025-05-12,192834.13205128204,194427.80256410257,192734.52764423078,194228.59375,1624884,0.0,0.0,SK하이닉스,000660.KS,2.5775956469033856,189686.634375,181050.9296875,192274.74296875,58.72473204847978,0.025449356888661342,185389.87122660852,184978.78733532963,411.0838912788895,-2092.136150216561,2503.2200414954505,181050.9296875,193181.27241060894,168920.58696439106,13.399923153166155,194228.59375,173112.453125,13944.609375,244.4287285827899,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,197714.75,239482.328125,0.01794872826236482,0.2329921331420853,0.025775956469033856,-0.012121659214740052,-0.01471679463010369,-1.022294,191874.2209268043,191370.1714244874,-4330.140911191702
2025-05-12,320500.0,322000.0,318000.0,321500.0,133817,0.0,0.0,LG에너지솔루션,373220.KS,1.1006289308176154,322000.0,336275.0,341241.6666666667,43.4652454548361,0.010946160897497295,329371.3462240977,333423.7328382543,-4052.386614156596,-1991.601511381475,-2060.7851027751212,336275.0,357536.4674940337,315013.5325059663,12.64528584880451,350000.0,318000.0,-27500.0,-36.336633663366335,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,312000.0,292500.0,-0.029548989113530325,-0.09020217729393468,0.011006289308176154,0.06265905109063585,0.10388394547197893,-0.029058123,341644.8849256394,354898.6884692412,312157.8212380409
2025-05-12,1600574.875,1602112.5,1520623.0,1523698.125,94148,0.0,0.0,삼성바이오로직스,207940.KS,-4.711537777533181,1596884.825,1606417.54375,1662383.85625,38.54400654593247,-0.04826145062717114,1598203.7736286286,1610512.8394097968,-12309.065781168174,-7827.284068182937,-4481.781712985237,1606417.54375,1671562.6346793093,1541272.4528206906,8.110605014588614,1668226.5,1523698.125,-115315.25,167.78596516511027,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,1537536.0,1603650.0,0.009081769395758756,0.05247225397747339,-0.04711537777533181,-0.04939711137400855,0.03904561839130968,-3.648324,1448431.8390190068,1583191.860532304,-4035246.332629323
2025-05-12,185378.58220282177,189146.046875,184895.57391151687,189146.046875,569602,0.0,0.0,현대차,005380.KS,3.106899583061451,183504.5125,180847.97109375,188050.0609375,56.938882088350574,0.03059612406690159,183292.10720164055,183797.3756078994,-505.2684062588378,-1615.6028577716006,1110.3344515127628,180847.97109375,189320.18868860666,172375.75349889335,9.369436155260747,189146.046875,171467.9375,5602.890625,113.71255558375353,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,190015.46875,196816.140625,0.004596563815973223,0.04055117131297434,0.03106899583061451,-0.008309067606542856,-0.016148679269228562,-0.03828246,187574.4195840053,186091.58802897314,181905.07203361113
2025-05-12,37100.0,38100.0,37050.0,38100.0,1737798,0.0,0.0,카카오,035720.KS,3.11231393775373,37690.0,38495.0,40705.15670572917,44.64512830273762,0.030648634738444584,38147.6469392026,38972.58751356087,-824.9405743582756,-816.506697393438,-8.433876964837623,38495.0,40067.426887241825,36922.573112758175,8.169512337923496,40000.0,36950.0,-1300.0,87.77873044320505,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,37550.0,51400.0,-0.014435695538057743,0.34908136482939633,0.0311231393775373,0.00776481762330368,-0.008660866281062706,-2.0481627,38395.83955144787,37770.02099469151,-39934.99882221222
2025-05-12,90200.0,92400.0,89800.0,92400.0,813230,0.0,0.0,기아,000270.KS,3.4714445688689866,89400.0,87725.0,90021.075,58.020524745687034,0.03412549076518517,89203.08585575354,89149.04902733197,54.03682842156559,-477.0040504794595,531.040878901025,87725.0,92894.49554700253,82555.50445299747,11.785683777720218,92400.0,82000.0,2400.0,260.62453429583627,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,93700.0,96900.0,0.01406926406926407,0.048701298701298704,0.034714445688689866,0.011084083653924747,0.0019681827635073903,-7.008514,93424.16932962264,92581.86008734809,-555186.6868972778
2025-05-12,207000.0,210500.0,206000.0,210500.0,139178,0.0,0.0,LG화학,051910.KS,2.4330900243308973,208600.0,218400.0,233038.62890625,41.70400656197836,0.02403961918614678,214358.6915688165,220631.40111600255,-6272.709547186067,-5673.591723111306,-599.1178240747604,218400.0,231477.09930791616,205322.90069208384,11.975365666589886,225500.0,205500.0,-13500.0,-33.343281703403726,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,203000.0,208500.0,-0.035629453681710214,-0.009501187648456057,0.024330900243308973,0.020288358019944653,0.11541596578102668,-0.03307287,214770.69936319836,234795.06079690612,203538.1568968296
2025-05-12,192800.0,194300.0,189700.0,190200.0,437578,0.0,0.0,NAVER,035420.KS,-0.41884816753926524,193280.0,190350.0,203057.59375,45.21542986091092,-0.004197277935339924,192773.44238471938,193744.574226102,-971.131841382623,-1603.7799791826733,632.6481378000503,190350.0,201763.1041951293,178936.8958048707,11.991703908725297,200500.0,182700.0,-2700.0,64.48042693999358,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,188200.0,201000.0,-0.010515247108307046,0.056782334384858045,-0.004188481675392652,0.01816166758816259,0.012112156050089607,-0.039270047,193654.34917526852,192503.73208072706,182730.83775043488
2025-05-12,253583.87357414447,256017.5,251150.24714828897,256017.5,175917,0.0,0.0,POSCO홀딩스,005490.KS,1.7408201858269967,253097.14375,250858.2109375,267278.1385416667,49.23611658794699,0.017258414960695224,253190.968746894,256525.2898248848,-3334.321077990782,-4975.348206315457,1641.0271283246748,250858.2109375,258420.98743523346,243295.43443976654,6.029522788566554,256017.5,244336.09375,2920.34375,39.58607345845413,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,250663.515625,262138.234375,-0.0209125718944994,0.02390748435165565,0.017408201858269967,-0.01797678119698406,-0.021694481028059317,-0.029986497,251415.12941990112,250463.33320339883,248340.43104678392
2025-05-13,57093.50908254614,57588.25352866872,56202.96907952549,56301.91796875,16842801,0.0,0.0,삼성전자,005930.KS,-1.2152817757834389,55114.53203125,54941.3720703125,55657.197591145836,55.55214629508425,-0.012227267041463787,55147.47459420366,55224.91502614992,-77.44043194626283,-284.75838802772,207.31795608145717,54941.3720703125,56584.450951141494,53298.293189483506,5.981208036545669,56994.5625,53729.24609375,1187.3828125,73.12418157144529,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,56796.6640625,58874.59375,0.008787375485584798,0.045694283144633654,-0.012152817757834389,0.008969070305124314,-0.010607410601115252,-1.0971396,56806.89382932507,55704.70040722516,-5469.14561838191
2025-05-13,199706.83816120907,200702.88224181358,196519.49710327457,197714.75,3385009,0.0,0.0,SK하이닉스,000660.KS,1.794872826236471,192176.74375,181812.90390625,192289.31276041668,61.30004653707935,0.017789551695292297,187286.0064225149,185922.19197715708,1363.814445357828,-1400.9460311016833,2764.760476459511,181812.90390625,196051.33854521989,167574.4692672801,15.662732768749787,197714.75,173112.453125,20120.09375,250.61078623787418,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,205185.078125,234992.03125,0.03778336277389522,0.18854071964787655,0.01794872826236471,-0.014382964403014302,-0.017729681055733575,-1.0788661,194871.02578879913,194209.3305424859,-15592.996020406485
2025-05-13,323500.0,323500.0,310500.0,312000.0,286158,0.0,0.0,LG에너지솔루션,373220.KS,-2.954898911353032,320300.0,334400.0,340800.0,39.42982565201058,-0.029994355868191717,326698.83142039034,331836.7896650503,-5137.958244659938,-2620.872858037168,-2517.08538662277,334400.0,357301.62025984545,311498.37974015455,13.69714130373532,350000.0,312000.0,-29500.0,-38.21782178217822,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,313500.0,304000.0,0.004807692307692308,-0.02564102564102564,-0.029548989113530322,0.08133573070782202,0.10670072010227173,-0.029492315,337376.74798084045,345290.6246719088,302798.3965873718
2025-05-13,1535998.375,1557523.875,1529848.25,1537536.0,60010,0.0,0.0,삼성바이오로직스,207940.KS,0.9081769395758776,1570746.725,1604956.8875,1658360.6375,40.690953254057675,0.00904077812334545,1588870.269993455,1605107.1476016636,-16236.877608208684,-9509.202776188087,-6727.674832020597,1604956.8875,1674974.7152035476,1534939.0597964523,8.725197324473012,1668226.5,1523698.125,-70726.625,170.2179355481605,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,1545223.625,1582124.5,0.004999964228479853,0.028999971382783884,0.009081769395758776,-0.07929728308226686,0.050166644509399325,-2.848469,1415613.5725588237,1614669.0219324038,-2842087.6614990234
2025-05-13,190691.68038256228,191271.29035332994,188469.84216128621,190015.46875,462830,0.0,0.0,현대차,005380.KS,0.4596563815973287,184914.9,181316.4890625,188120.87083333332,57.906599126450516,0.004586031878000623,184326.47051677277,184257.97509990685,68.49541686591692,-1278.783202844097,1347.278619710014,181316.4890625,190725.9961896889,171906.9819353111,10.379096987638487,190015.46875,171467.9375,7534.921875,114.69489898376901,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,190401.859375,197305.734375,0.0020334693145870526,0.0383666954746283,0.004596563815973287,-0.0060214709556793995,-0.01769972171890897,-0.040220186,188871.29612379207,186652.24783083695,182373.00840082578
2025-05-13,38150.0,38300.0,37400.0,37550.0,1270052,0.0,0.0,카카오,035720.KS,-1.4435695538057791,37590.0,38372.5,40632.04544270833,41.962567837162624,-0.014540903922511578,38055.70125624835,38867.21066070451,-811.5094044561629,-815.5072388059831,3.9978343498202094,38372.5,39828.6936684148,36916.3063315852,7.589777410462191,39450.0,36950.0,-1900.0,85.06801386200394,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,37950.0,50500.0,0.010652463382157125,0.3448735019973369,-0.014435695538057791,0.013344681791605398,-0.009210290643429564,-1.9255815,38051.09280127478,37204.15358633922,-34755.58364391327
2025-05-13,94000.0,94800.0,92700.0,93700.0,1369914,0.0,0.0,기아,000270.KS,1.406926406926412,90260.0,88000.0,90154.95651041667,60.5698185055342,0.013971210596738079,89894.91880102223,89486.15650678887,408.7622942333546,-299.8507815368967,708.6130757702513,88000.0,93820.110326315,82179.889673685,13.227523468897726,93700.0,82000.0,4900.0,265.69825609869974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,92400.0,98400.0,-0.013874066168623266,0.05016008537886873,0.01406926406926412,0.007877810143802962,0.00043931497312017884,-6.9975696,94438.15081047434,93741.16381298135,-561972.2678661346
2025-05-13,211000.0,211000.0,202000.0,203000.0,460327,0.0,0.0,LG화학,051910.KS,-3.562945368171022,207200.0,217275.0,232768.92630208333,37.28808728653659,-0.036279674080648784,212611.20055822935,219325.37140370609,-6714.170845476736,-5881.707547584393,-832.4632978923428,217275.0,231592.72916402365,202957.27083597635,13.179361789459119,225500.0,203000.0,-20000.0,-35.718224160527114,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,203500.0,210500.0,0.0024630541871921183,0.03694581280788178,-0.03562945368171022,0.05501709251956296,0.13351051617093881,-0.03378751,214168.4697814713,230102.6347827006,196141.13974571228
2025-05-13,190000.0,191000.0,187600.0,188200.0,680047,0.0,0.0,NAVER,035420.KS,-1.051524710830709,191440.0,190565.0,202462.56484375,42.98953789822401,-0.010570922960010717,192069.83586399333,193333.8650241685,-1264.0291601751815,-1535.829815381175,271.8006552059935,190565.0,201622.98592113573,179507.01407886427,11.605474164863145,200500.0,182700.0,-3300.0,62.75087460623971,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,191200.0,198900.0,0.015940488841657812,0.056854410201912856,-0.01051524710830709,0.01809875739558823,0.01120964393446647,-0.03871049,191606.1861418497,190309.6549884666,180914.68861103058
2025-05-13,257964.39472087377,258937.84526699028,249203.33980582524,250663.515625,259035,0.0,0.0,POSCO홀딩스,005490.KS,-2.0912571894499354,253486.525,250687.85703125,267749.34453125,44.53942284190471,-0.021134336960394726,252802.12980506415,256091.08432859703,-3288.954523532884,-4638.069469758942,1349.1149462260582,250687.85703125,258097.90907379548,243277.8049887045,5.911775807810088,256017.5,244336.09375,486.71875,36.666969661783334,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,245309.53125,261154.578125,-0.02135924871894687,0.04185316907345598,-0.020912571894499354,-0.010860739217492163,-0.019495791590964224,-0.031455398,247941.12455045708,245776.6319649166,242778.7950757239
2025-05-14,56895.61295459495,57291.40852297474,56400.86849412021,56796.6640625,12468089,0.0,0.0,삼성전자,005930.KS,0.8787375485584725,55668.64609375,55050.2158203125,55689.0189453125,57.725390729447604,0.008748991202464534,55401.19605086464,55341.34088069438,59.85517017025995,-215.83567638812403,275.690846558384,55050.2158203125,56881.256220456344,53219.175420168656,6.6522551196546775,56994.5625,53729.24609375,1682.12890625,74.64548876054813,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,56697.71484375,57687.203125,-0.0017421660300526564,0.015679425494427558,0.008787375485584725,0.003765147656907787,-0.01919363349041407,-1.4545519,57010.5118891151,55706.52970900621,-25817.0335622821
2025-05-14,206181.12219356795,206181.12219356795,203192.98998786407,205185.078125,3333511,0.0,0.0,SK하이닉스,000660.KS,3.778336277389527,195204.715625,183067.91875,192270.04479166667,66.1709319861095,0.037087056577958286,190039.70976135877,187349.07243255284,2690.637328805926,-582.6293591201614,3273.2666879260873,183067.91875,200688.19847915505,165447.63902084497,19.24999186036252,205185.078125,173112.453125,21514.5625,263.8580407667404,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,199706.828125,234992.03125,-0.02669906627743474,0.1452686199083221,0.03778336277389527,-0.011947068775972305,-0.021699349291760303,-1.1047444,202733.7178848374,200732.6954453085,-21491.99494663626
2025-05-14,313000.0,315000.0,306000.0,313500.0,223695,0.0,0.0,LG에너지솔루션,373220.KS,0.48076923076922906,318500.0,333300.0,340058.3333333333,40.37118427572731,0.0047961722634930135,324668.2419710995,330478.50894912065,-5810.266978021129,-3258.7516820339606,-2551.5152959871684,333300.0,358020.3304355333,308579.6695644667,14.833681629482934,350000.0,312000.0,-30000.0,-37.92079207920792,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,307000.0,296000.0,-0.02073365231259968,-0.05582137161084529,0.004807692307692291,0.07339937655237971,0.1043844226124708,-0.028487781,336510.70454917103,346224.5164890096,304569.0742135048
2025-05-14,1531385.75,1559061.5,1520623.0,1545223.625,44175,0.0,0.0,삼성바이오로직스,207940.KS,0.4999964228479925,1559676.475,1601881.81875,1653901.7833333334,41.90518577021362,0.004987505917486127,1582155.4015329233,1600671.3311126516,-18515.929579728283,-11310.548136896126,-7205.381442832157,1601881.81875,1676803.0720107604,1526960.5654892398,9.354154892553035,1668226.5,1523698.125,-46126.125,171.56901555979496,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,1534460.875,1566749.125,-0.006965173082957491,0.013930346165914983,0.004999964228479925,-0.07912917436285344,0.045630778254841214,-1.8358443,1422951.3553477745,1615733.381586517,-1291566.3257052004
2025-05-14,190498.46102866565,191561.0792189878,187697.01307236173,190401.859375,557318,0.0,0.0,현대차,005380.KS,0.2033469314587144,186750.328125,182263.18515625,188035.578125,58.35453057013773,0.002031404614389664,185261.1457257308,184713.07763880264,548.0680869281641,-913.4129448896449,1461.481031817809,182263.18515625,191303.26819902845,173223.10211347154,9.919812424026937,190401.859375,173206.78125,8017.921875,115.13147447285084,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,186344.59375,194857.765625,-0.021308960103215903,0.023402640418673695,0.002033469314587144,-0.0060214709556793995,-0.018876363003032547,-0.04093339,189255.3601088661,186807.76476098516,182608.06950413808
2025-05-14,37700.0,38200.0,37300.0,37950.0,1623377,0.0,0.0,카카오,035720.KS,1.0652463382157196,37510.0,38320.0,40595.5556640625,44.57108562334949,0.010596125631495253,38039.43952451783,38799.26913028196,-759.8296057641273,-804.3717121976119,44.542106433484605,38320.0,39756.5162537541,36883.4837462459,7.497475228361672,39450.0,36950.0,0.0,87.03944410287747,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,37650.0,51500.0,-0.007905138339920948,0.3570487483530962,0.010652463382157196,0.007946318148635596,-0.011789762116338394,-2.1216764,38251.56277374073,37502.57852768496,-42567.621088027954
