Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM
2025-05-29,214500.0,214500.0,207500.0,212000.0,3827689,375.0,0.0,SK하이닉스,000660.KS,2.1071643588199906,204806.671875,196878.559375,192217.54739583333,65.89933862274953,0.020852706738553536,201732.6714708052,196453.0566673291,5279.6148034760845,4053.7349195178112,1225.8798839582732,196878.559375,214765.29320722076,178991.82554277926,18.170321734375754,212000.0,177179.984375,11861.46875,275.1322020983266,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,204500.0,204500.0,-0.03537735849056604,0.13312691514941682,0.021071643588199906,-0.0006563357305629638,-0.02959544602566251,0.008965539
2025-05-29,289000.0,291000.0,283000.0,288000.0,189663,0.0,0.0,LG에너지솔루션,373220.KS,-0.34602076124568004,279100.0,301300.0,324766.6666666667,41.4429126170502,-0.003466207976486284,288628.1864374521,302972.09489185933,-14343.90845440724,-13691.566530581455,-652.3419238257848,301300.0,347592.4343028537,255007.5656971463,30.72846618178142,350000.0,268000.0,-19000.0,-42.97029702970298,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,286000.0,286000.0,-0.006944444444444444,-0.18285714285714286,-0.0034602076124568004,0.06646319635219892,0.10565468266173773,0.008965539
2025-05-29,1034000.0,1037000.0,1015000.0,1026000.0,89905,0.0,0.0,삼성바이오로직스,207940.KS,-0.1945525291828787,1027800.0,1033850.0,1052350.0,47.69093885663698,-0.0019474202843955666,1033816.1017615601,1037502.31341995,-3686.2116583898896,-4459.317541031432,773.1058826415419,1033850.0,1093084.680453442,974615.3195465578,11.459047338287391,1100000.0,991000.0,28000.0,177.24358135341006,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,1032000.0,1032000.0,0.005847953216374269,-0.019943019943019943,-0.0019455252918287869,-0.0025258318982801908,-0.02795293527668324,0.008965539
2025-05-29,189600.0,193000.0,186300.0,191000.0,1093538,2500.0,0.0,현대차,005380.KS,4.143947655398028,182157.65,186843.2375,190177.665625,56.22156484505224,0.04060386822426531,184949.34603744312,186208.45406784117,-1259.1080303980561,-1195.0295817886467,-64.0784486094094,186843.2375,196895.251327622,176791.22367237796,10.759836922245606,194449.375,177480.6875,694.140625,111.31521768630925,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,185300.0,185300.0,-0.029842931937172777,-0.025799249683383936,0.04143947655398028,0.0007235480044380764,-0.012512525504273573,0.008965539
2025-05-29,41550.0,44250.0,41550.0,44000.0,4644875,0.0,0.0,카카오,035720.KS,5.515587529976029,40610.0,38322.5,40291.7306640625,73.07754964754922,0.053688505113505494,39538.137922357506,39032.06054385574,506.07737850176636,-269.0765767017059,775.1539552034723,38322.5,42056.62076595536,34588.37923404464,19.487876657083238,44000.0,36450.0,6350.0,116.85732649608984,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,42700.0,42700.0,-0.029545454545454545,0.11053315994798439,0.05515587529976029,0.0038384497182145853,0.008916079003463213,0.008965539
2025-05-29,90700.0,93700.0,90000.0,93200.0,1583303,0.0,0.0,기아,000270.KS,4.719101123595504,89120.0,90300.0,90607.41236979167,59.07950133482867,0.04611135195940565,90038.19009218484,89899.57339346687,138.61669871797494,133.37253983811604,5.244158879858901,90300.0,94164.54872424965,86435.45127575035,8.55935487098482,93700.0,87100.0,2000.0,263.7468246360599,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,89400.0,89400.0,-0.0407725321888412,-0.013245033112582781,0.04719101123595504,-7.744725525718512e-05,0.004521372989018947,0.008965539
2025-05-29,194200.0,202500.0,192200.0,199300.0,413246,0.0,0.0,LG화학,051910.KS,2.784940691077886,189240.0,199675.0,222749.7203125,47.000222444548186,0.027468664970143022,194091.16777622426,202552.54153905352,-8461.373762829258,-9177.051329755817,715.6775669265589,199675.0,223043.34340899973,176306.65659100027,23.40637877450831,225500.0,182400.0,-3200.0,-36.889862439374646,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,197300.0,197300.0,-0.010035122930255895,-0.12505543237250555,0.027849406910778862,0.02161180252310663,0.12206201448021907,0.008965539
2025-05-29,189300.0,190600.0,187700.0,189300.0,649059,0.0,0.0,NAVER,035420.KS,0.8524240809802963,186380.0,189505.0,195478.33333333334,49.95252689912767,0.008488114622814116,187216.9332961634,189170.70289179336,-1953.7695956299722,-2226.6394794020516,272.86988377207945,189505.0,199900.64179941948,179109.35820058052,10.971364132259811,200500.0,183100.0,100.0,63.70212838980434,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,187500.0,187500.0,-0.009508716323296355,-0.04580152671755725,0.008524240809802963,-0.00016689914184482137,-0.017058699991224092,0.008965539
2025-05-29,252000.0,258000.0,249000.0,254500.0,326031,0.0,0.0,POSCO홀딩스,005490.KS,2.004008016032066,242216.5625,248339.8578125,268404.93723958335,54.00943342735212,0.019841920799004098,244883.17333434182,249544.50081923776,-4661.327484895941,-5922.043213414411,1260.7157285184703,248339.8578125,267050.32430918486,229629.39131581516,15.068436183781268,260277.4375,231082.8125,7087.984375,36.48767798159125,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,250000.0,250000.0,-0.01768172888015717,-0.03765690628227796,0.02004008016032066,-0.00016689914184482137,-0.002117014378644252,0.008965539
2025-05-30,56200.0,57200.0,55800.0,56200.0,26219683,0.0,0.0,삼성전자,005930.KS,0.17825311942958333,55360.0,55645.0,56124.251302083336,52.96742108541134,0.001780944370994692,55569.38870651381,55685.889923463554,-116.50121694974223,-156.52766470799577,40.02644775825354,55645.0,57933.16175357302,53356.83824642698,8.224141445136198,57600.0,53900.0,-600.0,70.99439578323485,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,56200.0,56200.0,0.0017825311942959,0.007168458781362007,0.0017825311942958333,0.0012964969845094877,0.015099222826076144,0.008965539
2025-05-30,210000.0,210000.0,203000.0,204500.0,4826628,0.0,0.0,SK하이닉스,000660.KS,-3.5377358490566,205778.7875,198079.85703125,192529.80598958334,57.240072358420505,-0.03601829918915598,202158.41432145055,197049.12654382325,5109.287777627294,4264.845491139708,844.442286487586,198079.85703125,214494.2822005742,181665.43186192578,16.57354302990495,212000.0,177179.984375,368.6875,261.86101570333864,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,204500.0,204500.0,-0.03537735849056604,0.13312691514941682,-0.035377358490566,-0.01228326135260911,-0.02959544602566251,0.008965539
2025-05-30,286000.0,290000.0,283500.0,286000.0,224384,0.0,0.0,LG에너지솔루션,373220.KS,-0.694444444444442,282700.0,298100.0,324000.0,40.5624967729603,-0.006968669316093316,288223.8500624595,301714.90267764754,-13491.052615188062,-13651.463747502778,160.41113231471536,298100.0,338718.37800280505,257481.62199719492,27.251511575179517,327500.0,268000.0,-4500.0,-43.36633663366337,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,286000.0,286000.0,-0.006944444444444444,-0.18285714285714286,-0.00694444444444442,0.069232597651403,0.10565468266173773,0.008965539
2025-05-30,1022000.0,1049000.0,1019000.0,1032000.0,116149,0.0,0.0,삼성바이오로직스,207940.KS,0.5847953216374213,1031000.0,1032800.0,1050883.3333333333,48.88435374291978,0.005830920310793144,1033536.7014905508,1037094.7346481017,-3558.0331575509626,-4279.0606643353385,721.0275067843759,1032800.0,1091345.8884349014,974254.1115650986,11.337313794520016,1100000.0,991000.0,30000.0,178.86488884670487,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,1032000.0,1032000.0,0.005847953216374269,-0.019943019943019943,0.005847953216374213,-0.0025258318982801908,-0.02795293527668324,0.008965539
2025-05-30,187400.0,187500.0,185300.0,185300.0,781444,0.0,0.0,현대차,005380.KS,-2.98429319371728,183721.5125,186597.87734375,190136.98515625,48.851762318084845,-0.030297294755315802,185003.29280091342,186141.16117392702,-1137.8683730135963,-1183.5973400336366,45.72896702004027,186597.87734375,196543.15339332377,176652.60129417625,10.659581117584317,194449.375,177480.6875,-5893.75,105.00895202760789,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,185300.0,185300.0,-0.029842931937172777,-0.025799249683383936,-0.0298429319371728,0.0012255979691117894,-0.025170232947659816,0.008965539
2025-05-30,43650.0,43850.0,42650.0,42700.0,3539065,0.0,0.0,카카오,035720.KS,-2.954545454545454,41670.0,38535.0,40306.116927083334,65.19548962999687,-0.02999071368368229,40024.57824199481,39303.75976282939,720.8184791654203,-71.09756552828068,791.916044693701,38535.0,42752.14545510063,34317.85454489937,21.887351525110326,44000.0,36450.0,5300.0,110.45017821325081,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,42700.0,42700.0,-0.029545454545454545,0.11053315994798439,-0.02954545454545454,0.0043404996828883,0.00576135727862319,0.008965539
2025-05-30,91000.0,91200.0,89400.0,89400.0,1535385,0.0,0.0,기아,000270.KS,-4.077253218884125,89580.0,90240.0,90644.71497395834,48.8669873684553,-0.041627039512077094,89940.00700107949,89862.56795691376,77.43904416573059,122.18584070363896,-44.74679653790837,90240.0,94122.15892187983,86357.84107812017,8.604075624733671,93700.0,87100.0,-2600.0,248.9159455199974,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,89400.0,89400.0,-0.0407725321888412,-0.013245033112582781,-0.04077253218884125,0.00042460270941652926,0.011391996498956678,0.008965539
2025-05-30,197700.0,199500.0,193900.0,197300.0,500660,0.0,0.0,LG화학,051910.KS,-1.003512293025588,192220.0,198265.0,222260.48255208333,45.565434474853774,-0.010085814190179357,194584.83427218976,202163.4643880125,-7578.630115822743,-8857.367086969203,1278.7369711464598,198265.0,218227.20375970766,178302.79624029234,20.13689129166283,216000.0,182400.0,3700.0,-37.523180427940886,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,197300.0,197300.0,-0.010035122930255895,-0.12505543237250555,-0.01003512293025588,0.06284081750282967,0.1330126358397929,0.008965539
2025-05-30,188700.0,188800.0,186100.0,187500.0,989028,0.0,0.0,NAVER,035420.KS,-0.9508716323296307,187260.0,189055.0,195178.33333333334,47.354511906049076,-0.009554212804811611,187260.48201983055,189046.9471220309,-1786.4651022003382,-2138.604603961709,352.13950176137087,189055.0,198942.46681414344,179167.53318585656,10.459883964077584,200500.0,183100.0,-300.0,62.14553128942586,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,187500.0,187500.0,-0.009508716323296355,-0.04580152671755725,-0.009508716323296307,-0.00016689914184482137,-0.017058699991224092,0.008965539
2025-05-30,255000.0,257000.0,250000.0,250000.0,441162,0.0,0.0,POSCO홀딩스,005490.KS,-1.7681728880157177,246000.0,247850.72734375,268151.17578125,50.08348296541569,-0.017839918128331005,245670.37743675077,249578.2414992942,-3907.8640625434346,-5519.207383240217,1611.343320696782,247850.72734375,265797.56069550465,229903.89399199534,14.481969485499043,260277.4375,231082.8125,5062.109375,34.07433986403856,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,250000.0,250000.0,-0.01768172888015717,-0.03765690628227796,-0.017681728880157177,-0.00016689914184482137,-0.002117014378644252,0.008965539
