Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_LSTM
2025-05-27,239000.0,242500.0,235500.0,237000.0,163682,2500.0,0.0,POSCO홀딩스,005490.KS,-0.8368200836820106,236125.88125,248994.4125,269134.44036458334,37.11758195911573,-0.008403410796379504,241977.3247399682,249119.90578384677,-7142.58104387857,-6293.177350161875,-849.4036937166948,248994.4125,268603.20806023316,229385.61693976683,15.750390029521776,260277.4375,231082.8125,-17834.375,27.102463540371758,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,249500.0,250000.0,0.052742616033755275,-0.03765690628227796,-0.008368200836820106,-0.0033633918964305494,-0.009404441136036076,0.0108445315,236202.87612054596,234771.14745075945,239570.16742229462
2025-05-28,54300.0,56100.0,54200.0,55900.0,17516283,0.0,0.0,삼성전자,005930.KS,3.710575139146566,54680.0,55610.0,56058.521744791666,51.456786291899896,0.03643390224610198,55337.41067273417,55608.34200672852,-270.93133399434737,-160.6605933997304,-110.27074059461697,55610.0,57875.4382636348,53344.5617363652,8.147593107839604,57600.0,53900.0,-1500.0,70.08157388209553,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,56100.0,56200.0,0.0035778175313059034,0.007168458781362007,0.03710575139146566,0.0029385557788914793,0.020108824320143447,0.0108445315,56064.265268040035,57024.08327949602,56506.21248483658
2025-05-28,206127.7043269231,209122.29567307694,205628.60576923078,207625.0,3161188,0.0,0.0,SK하이닉스,000660.KS,2.716046328894639,201715.675,195362.153125,191848.49895833334,62.836322709372816,0.02679816342401045,199865.93409727621,195221.25028497732,4644.683812298899,3729.8711895051865,914.8126227937128,195362.153125,212991.60186660063,177732.7043833994,18.047967284963978,207625.0,177179.984375,1996.390625,265.0305762554862,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,212000.0,204500.0,0.02107164358819988,0.13312691514941682,0.02716046328894639,-0.0008538577082359715,-0.01073169378882232,0.0108445315,207447.7177933275,205396.83207709575,209876.60764157772
2025-05-28,276500.0,290000.0,272500.0,289000.0,395192,0.0,0.0,LG에너지솔루션,373220.KS,6.055045871559628,276400.0,304200.0,325833.3333333333,41.86480095607623,0.05878807400913334,288742.40215335245,304169.8624832081,-15427.460329855676,-13528.481049625008,-1898.9792802306674,304200.0,354109.8134006132,254290.1865993868,32.81381551651098,350000.0,268000.0,-24500.0,-42.772277227722775,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,288000.0,286000.0,-0.0034602076124567475,-0.18285714285714286,0.06055045871559628,-0.021898527902752412,0.09851687427378072,0.0108445315,282671.32543610455,317471.37666512263,292134.0860128403
2025-05-28,1028000.0,1038000.0,1023000.0,1028000.0,39721,0.0,0.0,삼성바이오로직스,207940.KS,0.19493177387914784,1038600.0,1034400.0,1053850.0,48.03808902433831,0.0019474202843956288,1035237.2111727528,1038422.4984935459,-3185.2873207931407,-4652.594011691817,1467.3066908986766,1034400.0,1093531.966597472,975268.0334025279,11.433094856433119,1100000.0,991000.0,23000.0,177.78401718450834,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,1026000.0,1032000.0,-0.0019455252918287938,-0.019943019943019943,0.0019493177387914784,-0.0011149597725883089,-0.005417270343764923,0.0108445315,1026853.8213537792,1022431.0460866096,1039148.2367515564
2025-05-28,179947.0683162991,183794.62076385153,179947.0683162991,183400.0,611926,0.0,0.0,현대차,005380.KS,2.199016773295215,179947.0625,186616.153125,190167.74088541666,46.16657370549791,0.021751871121684536,183849.22713531632,185825.13041807705,-1975.9032827607298,-1179.0100055582802,-796.8932772024496,186616.153125,196476.14470140837,176756.16154859166,10.567136243349626,194449.375,177480.6875,-11049.375,102.90686347470741,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,191000.0,185300.0,0.04143947655398037,-0.025799249683383936,0.02199016773295215,-0.002713797779954495,-0.018114108042378882,0.0108445315,182902.28948715635,180077.8725850277,185388.8974905014
2025-05-28,40950.0,42200.0,40250.0,41700.0,2787745,0.0,0.0,카카오,035720.KS,1.831501831501825,39260.0,38025.0,40276.4796875,66.4049076276206,0.01814931850567727,38726.890271877055,38634.62538736419,92.26488451286423,-462.865065502574,555.1299500154382,38025.0,40632.78187658699,35417.21812341301,13.71614399256799,41700.0,36450.0,3750.0,105.52160261106694,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,44000.0,42700.0,0.05515587529976019,0.11053315994798439,0.01831501831501825,0.0022406543452098576,-0.0013063427072228938,0.0108445315,41793.43528619525,41645.525509108804,42152.219331264496
2025-05-28,88500.0,90000.0,88500.0,89000.0,842967,0.0,0.0,기아,000270.KS,0.9070294784580435,88320.0,90075.0,90505.21940104167,47.906113697996624,0.009029406719394157,89463.31556349118,89635.53926494421,-172.22370145302557,132.0615001181513,-304.28520157117686,90075.0,93747.87353444075,86402.12646555925,8.155145233285033,93700.0,87100.0,-3400.0,247.35480034988555,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,93200.0,89400.0,0.04719101123595506,-0.013245033112582781,0.009070294784580435,-0.0021068283284753314,0.018427617120298348,0.0108445315,88812.4922787657,90640.05792370655,89965.16835689545
2025-05-28,184100.0,194600.0,183950.0,193900.0,431738,0.0,0.0,LG화학,051910.KS,6.014215418261348,186720.0,200760.0,223321.8578125,42.45745667060044,0.05840300685178614,193144.1073719014,202812.74486217782,-9668.637490276422,-9355.970721487456,-312.6667687889658,200760.0,225995.51382281198,175524.48617718802,25.1399818916238,225500.0,182400.0,-9600.0,-38.59981493259072,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,199300.0,197300.0,0.02784940691077875,-0.12505543237250555,0.06014215418261348,-0.009744996250630735,0.13660885037121173,0.0108445315,192010.4452270027,220388.45608697797,196002.7656674385
2025-05-28,184600.0,189000.0,184100.0,187700.0,727369,0.0,0.0,NAVER,035420.KS,2.1218715995647397,185160.0,189815.0,195773.33333333334,47.5786895645585,0.020996733670876414,186838.1938954658,189160.35912313685,-2322.1652276710374,-2294.8569503450713,-27.308277325966174,189815.0,200549.16091394765,179080.83908605235,11.310129245789478,200500.0,183100.0,-3500.0,62.31848652280125,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,189300.0,187500.0,0.008524240809802876,-0.04580152671755725,0.021218715995647397,8.0282212762401e-06,-0.010462380386744703,0.0108445315,187701.50689713354,185736.211201408,189735.52922010422
2025-05-28,238500.0,251000.0,238500.0,249500.0,384914,0.0,0.0,POSCO홀딩스,005490.KS,5.2742616033755185,238423.809375,248603.98828125,268657.92213541665,49.96257457160096,0.05139877405644209,243134.6593953577,249148.06091096925,-6013.401515611535,-6237.222183251808,223.8206676402733,248603.98828125,267822.8458350617,229385.1307274383,15.461423355822483,260277.4375,231082.8125,108.6875,33.806179971825955,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,254500.0,250000.0,0.02004008016032064,-0.03765690628227796,0.052742616033755185,0.001667176772209109,-0.009404441136036076,0.0108445315,249915.96060466618,247153.59193655898,252205.72477579117
2025-05-29,56200.0,56400.0,55600.0,56100.0,12936810,0.0,0.0,삼성전자,005930.KS,0.3577817531305927,54960.0,55625.0,56090.55319010417,52.449511455313925,0.0035714323675971795,55454.732107698146,55644.76111734122,-190.02900964307628,-166.53427664839958,-23.494732994676696,55625.0,57899.68910542532,53350.31089457468,8.17865745770902,57600.0,53900.0,-1200.0,70.69009471888299,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,56200.0,56200.0,0.0017825311942959,0.007168458781362007,0.003577817531305927,0.0015722335231297215,0.01894988744412449,0.0108445315,56188.20230064757,57163.08868561539,56708.38140249252
2025-05-29,214500.0,214500.0,207500.0,212000.0,3827689,375.0,0.0,SK하이닉스,000660.KS,2.1071643588199906,204806.671875,196878.559375,192217.54739583333,65.8805898426865,0.020852706738553536,201732.71346692604,196464.12063423826,5268.5928326877765,4037.6155181417043,1230.9773145460722,196878.559375,214765.29320721104,178991.82554278898,18.170321734365878,212000.0,177179.984375,11861.46875,272.72237045713706,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,204500.0,204500.0,-0.03537735849056604,0.13312691514941682,0.021071643588199906,-0.0008538577082359715,-0.013733820549380125,0.0108445315,211818.98216585396,209088.4300435314,214299.0527153015
2025-05-29,289000.0,291000.0,283000.0,288000.0,189663,0.0,0.0,LG에너지솔루션,373220.KS,-0.34602076124568004,279100.0,301300.0,324766.6666666667,41.4429126170502,-0.003466207976486284,288628.1864374521,302972.09489185933,-14343.90845440724,-13691.566530581455,-652.3419238257848,301300.0,347592.4343028537,255007.5656971463,30.72846618178142,350000.0,268000.0,-19000.0,-42.97029702970298,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,286000.0,286000.0,-0.006944444444444444,-0.18285714285714286,-0.0034602076124568004,0.05691272542585716,0.090404792662484,0.0108445315,304390.8649226469,314036.5802867954,291123.24142456055
2025-05-29,1034000.0,1037000.0,1015000.0,1026000.0,89905,0.0,0.0,삼성바이오로직스,207940.KS,-0.1945525291828787,1027800.0,1033850.0,1052350.0,47.69093885663698,-0.0019474202843955666,1033816.1017615601,1037502.31341995,-3686.2116583898896,-4459.317541031432,773.1058826415419,1033850.0,1093084.680453442,974615.3195465578,11.459047338287391,1100000.0,991000.0,28000.0,177.24358135341006,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,1032000.0,1032000.0,0.005847953216374269,-0.019943019943019943,-0.0019455252918287869,-0.0011149597725883089,-0.02268035370139063,0.0108445315,1024856.0512733243,1002729.9571023732,1037126.547574997
2025-05-29,189600.0,193000.0,186300.0,191000.0,1093538,2500.0,0.0,현대차,005380.KS,4.143947655398028,182157.65,186843.2375,190177.665625,56.22156480483352,0.04060386822426531,184949.34603757533,186208.4540908121,-1259.1080532367632,-1195.0296150939769,-64.07843814278635,186843.2375,196895.25132762018,176791.2236723798,10.759836922243645,194449.375,177480.6875,694.140625,111.31521768630925,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,185300.0,185300.0,-0.029842931937172777,-0.025799249683383936,0.04143947655398028,0.0011231320200809762,-0.008398942927668678,0.0108445315,191214.51821583547,189395.8019008153,193071.3163614273
2025-05-29,41550.0,44250.0,41550.0,44000.0,4644875,0.0,0.0,카카오,035720.KS,5.515587529976029,40610.0,38322.5,40291.7306640625,73.07754964754922,0.053688505113505494,39538.137922357506,39032.06054385574,506.07737850176636,-269.0765767017059,775.1539552034723,38322.5,42056.62076596388,34588.37923403612,19.487876657127703,44000.0,36450.0,6350.0,116.85732649608984,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,42700.0,42700.0,-0.029545454545454545,0.11053315994798439,0.05515587529976029,0.0036069766009716162,0.00922711822131027,0.0108445315,44158.706970442756,44405.99320173765,44477.16188430786
2025-05-29,90700.0,93700.0,90000.0,93200.0,1583303,0.0,0.0,기아,000270.KS,4.719101123595504,89120.0,90300.0,90607.41236979167,59.07950133482867,0.04611135195940565,90038.19009218484,89899.57339346687,138.61669871797494,133.37253983811604,5.244158879858901,90300.0,94164.54872424972,86435.45127575028,8.55935487098498,93700.0,87100.0,2000.0,263.7468246360599,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,89400.0,89400.0,-0.0407725321888412,-0.013245033112582781,0.04719101123595504,-0.00040717473151137036,0.010402790566477723,0.0108445315,93162.05131502314,94169.54008079572,94210.71562767029
2025-05-29,194200.0,202500.0,192200.0,199300.0,413246,0.0,0.0,LG화학,051910.KS,2.784940691077886,189240.0,199675.0,222749.7203125,47.000222444548186,0.027468664970143022,194091.16777622426,202552.54153905352,-8461.373762829258,-9177.051329755817,715.6775669265589,199675.0,223043.34340921108,176306.65659078892,23.406378774720004,225500.0,182400.0,-3200.0,-36.889856194251315,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,197300.0,197300.0,-0.010035122930255895,-0.12505543237250555,0.027849406910778862,-0.01048516087001918,0.13660885037121173,0.0108445315,197210.30743860517,226526.1438789825,201461.32644414902
2025-05-29,189300.0,190600.0,187700.0,189300.0,649059,0.0,0.0,NAVER,035420.KS,0.8524240809802963,186380.0,189505.0,195478.33333333334,49.95252689912767,0.008488114622814116,187216.9332961634,189170.70289179336,-1953.7695956299722,-2226.6394794020516,272.86988377207945,189505.0,199900.64179939165,179109.35820060835,10.971364132230448,200500.0,183100.0,100.0,63.70212838980434,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,187500.0,187500.0,-0.009508716323296355,-0.04580152671755725,0.008524240809802963,0.0003008545164473511,-0.010462380386744703,0.0108445315,189356.95175996347,187319.47139278922,191352.88056135178
2025-05-29,252000.0,258000.0,249000.0,254500.0,326031,0.0,0.0,POSCO홀딩스,005490.KS,2.004008016032066,242216.5625,248339.8578125,268404.93723958335,54.00943344749234,0.019841920799004098,244883.17333453344,249544.50084349004,-4661.327508956601,-5922.043248392767,1260.7157394361657,248339.8578125,267050.3243092001,229629.39131579988,15.06843618379356,260277.4375,231082.8125,7087.984375,36.487666544407645,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,250000.0,250000.0,-0.01768172888015717,-0.03765690628227796,0.02004008016032066,0.0003008545164473511,-0.0005661419883470126,0.0108445315,254576.56747443584,254355.9168639657,257259.9477171898
2025-05-30,56200.0,57200.0,55800.0,56200.0,26219683,0.0,0.0,삼성전자,005930.KS,0.17825311942958333,55360.0,55645.0,56124.251302083336,52.96742108541519,0.001780944370994692,55569.38870651381,55685.88992346409,-116.50121695028065,-156.5276647087758,40.02644775849515,55645.0,57933.16175358105,53356.83824641895,8.224141445165067,57600.0,53900.0,-600.0,70.99435513727673,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,56200.0,56200.0,0.0017825311942959,0.007168458781362007,0.0017825311942958333,0.0015722335231297215,0.01894988744412449,0.0108445315,56288.35952399988,57264.9836743598,56809.465861320496
2025-05-30,210000.0,210000.0,203000.0,204500.0,4826628,0.0,0.0,SK하이닉스,000660.KS,-3.5377358490566,205778.7875,198079.85703125,192529.80598958334,57.22636578969274,-0.03601829918915598,202158.44985662974,197059.370957628,5099.078899001732,4249.90819431371,849.1707046880219,198079.85703125,214494.28220056347,181665.43186193652,16.573543029894104,212000.0,177179.984375,368.6875,259.5364375400214,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,204500.0,204500.0,-0.03537735849056604,0.13312691514941682,-0.035377358490566,-0.00012164716264743581,-0.009807867463357796,0.0108445315,204475.1231552386,202494.29110374334,206717.71830320358
2025-05-30,286000.0,290000.0,283500.0,286000.0,224384,0.0,0.0,LG에너지솔루션,373220.KS,-0.694444444444442,282700.0,298100.0,324000.0,40.5624967729603,-0.006968669316093316,288223.8500624595,301714.90267764754,-13491.052615188062,-13651.463747502778,160.41113231471536,298100.0,338718.37800280505,257481.62199719492,27.251511575179517,327500.0,268000.0,-4500.0,-43.36633663366337,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,286000.0,286000.0,-0.006944444444444444,-0.18285714285714286,-0.00694444444444442,0.05967615926530198,0.08725293664566841,0.0108445315,303067.38154987636,310954.33988066117,289101.5522480011
2025-05-30,1022000.0,1049000.0,1019000.0,1032000.0,116149,0.0,0.0,삼성바이오로직스,207940.KS,0.5847953216374213,1031000.0,1032800.0,1050883.3333333333,48.88435374291978,0.005830920310793144,1033536.7014905508,1037094.7346481017,-3558.0331575509626,-4279.0606643353385,721.0275067843759,1032800.0,1091345.8884349014,974254.1115650986,11.337313794520016,1100000.0,991000.0,30000.0,178.86488884670487,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,1032000.0,1032000.0,0.005847953216374269,-0.019943019943019943,0.005847953216374213,-0.0011149597725883089,-0.023686438875697904,0.0108445315,1030849.3615146888,1007555.5950802797,1043191.6151046753
2025-05-30,187400.0,187500.0,185300.0,185300.0,781444,0.0,0.0,현대차,005380.KS,-2.98429319371728,183721.5125,186597.87734375,190136.98515625,48.85176228838685,-0.030297294755315802,185003.2928010253,186141.1611951964,-1137.8683941710915,-1183.5973709093998,45.72897673830835,186597.87734375,196543.1533933219,176652.6012941781,10.659581117582322,194449.375,177480.6875,-5893.75,105.00895202760789,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,185300.0,185300.0,-0.029842931937172777,-0.025799249683383936,-0.0298429319371728,0.0017584524254604102,-0.018114108042378882,0.0108445315,185625.8412344378,181943.4557797472,187309.50220823288
2025-05-30,43650.0,43850.0,42650.0,42700.0,3539065,0.0,0.0,카카오,035720.KS,-2.954545454545454,41670.0,38535.0,40306.116927083334,65.19548962999686,-0.02999071368368229,40024.57824199481,39303.75976282939,720.8184791654203,-71.09756552828068,791.916044693701,38535.0,42752.145455108155,34317.854544891845,21.88735152514937,44000.0,36450.0,5300.0,110.45017821325081,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,42700.0,42700.0,-0.029545454545454545,0.11053315994798439,-0.02954545454545454,0.004242297006351051,0.009518654652810028,0.0108445315,42881.146082171195,43106.44655367499,43163.06391954422
2025-05-30,91000.0,91200.0,89400.0,89400.0,1535385,0.0,0.0,기아,000270.KS,-4.077253218884125,89580.0,90240.0,90644.71497395834,48.8669873684553,-0.041627039512077094,89940.00700107949,89862.56795691376,77.43904416573059,122.18584070363896,-44.74679653790837,90240.0,94122.15892187992,86357.84107812008,8.604075624733865,93700.0,87100.0,-2600.0,248.9159455199974,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,89400.0,89400.0,-0.0407725321888412,-0.013245033112582781,-0.04077253218884125,0.00022814567386806304,0.01726868024427939,0.0108445315,89420.39622324379,90943.82001383857,90369.50619220734
2025-05-30,197700.0,199500.0,193900.0,197300.0,500660,0.0,0.0,LG화학,051910.KS,-1.003512293025588,192220.0,198265.0,222260.48255208333,45.565434474853774,-0.010085814190179357,194584.83427218976,202163.4643880125,-7578.630115822743,-8857.367086969203,1278.7369711464598,198265.0,218227.2037599557,178302.7962400443,20.136891291913052,216000.0,182400.0,3700.0,-37.523174245488136,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,197300.0,197300.0,-0.010035122930255895,-0.12505543237250555,-0.01003512293025588,0.05967615926530198,0.13790647197701877,0.0108445315,209074.10622304407,224508.94692106583,199439.63726758957
2025-05-30,188700.0,188800.0,186100.0,187500.0,989028,0.0,0.0,NAVER,035420.KS,-0.9508716323296307,187260.0,189055.0,195178.33333333334,47.354511906049076,-0.009554212804811611,187260.48201983055,189046.9471220309,-1786.4651022003382,-2138.604603961709,352.13950176137087,189055.0,198942.46681411404,179167.53318588596,10.459883964046487,200500.0,183100.0,-300.0,62.14553128942586,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,187500.0,187500.0,-0.009508716323296355,-0.04580152671755725,-0.009508716323296307,0.0003008545164473511,-0.010462380386744703,0.0108445315,187556.41022183388,185538.30367748535,189533.36030244827
2025-05-30,255000.0,257000.0,250000.0,250000.0,441162,0.0,0.0,POSCO홀딩스,005490.KS,-1.7681728880157177,246000.0,247850.72734375,268151.17578125,50.0834829438016,-0.017839918128331005,245670.3774369129,249578.24152175002,-3907.864084837114,-5519.207415681637,1611.3433308445228,247850.72734375,265797.5606955206,229903.8939919794,14.481969485511915,260277.4375,231082.8125,5062.109375,34.07432862908413,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,250000.0,250000.0,-0.01768172888015717,-0.03765690628227796,-0.017681728880157177,0.0003008545164473511,-0.0002753191114721283,0.0108445315,250075.21362911182,249931.17022213197,252711.14706993103
