Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM
2025-05-29,214500.0,214500.0,207500.0,212000.0,3827689,375.0,0.0,SK하이닉스,000660.KS,2.1071643588199906,204806.671875,196878.559375,192217.54739583333,65.89933862264945,0.020852706738553536,201732.6714708052,196453.0566673228,5279.6148034824,4053.7349195270936,1225.8798839553065,196878.559375,214765.29320721587,178991.82554278415,18.170321734370788,212000.0,177179.984375,11861.46875,275.1321761689046,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,204500.0,204500.0,-0.03537735849056604,0.13312691514941682,0.021071643588199906,-0.0010305219096551385,-0.02713017657256639,0.089408055
2025-05-29,289000.0,291000.0,283000.0,288000.0,189663,0.0,0.0,LG에너지솔루션,373220.KS,-0.34602076124568004,279100.0,301300.0,324766.6666666667,41.4429126170502,-0.003466207976486284,288628.1864374521,302972.09489185933,-14343.90845440724,-13691.566530581455,-652.3419238257848,301300.0,347592.4343028537,255007.5656971463,30.72846618178142,350000.0,268000.0,-19000.0,-42.97029702970298,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,286000.0,286000.0,-0.006944444444444444,-0.18285714285714286,-0.0034602076124568004,0.05890079236267278,0.10456375564672458,0.03639528
2025-05-29,1034000.0,1037000.0,1015000.0,1026000.0,89905,0.0,0.0,삼성바이오로직스,207940.KS,-0.1945525291828787,1027800.0,1033850.0,1052350.0,47.69093885663698,-0.0019474202843955666,1033816.1017615601,1037502.31341995,-3686.2116583898896,-4459.317541031432,773.1058826415419,1033850.0,1093084.680453442,974615.3195465578,11.459047338287391,1100000.0,991000.0,28000.0,177.24358135341006,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,1032000.0,1032000.0,0.005847953216374269,-0.019943019943019943,-0.0019455252918287869,-0.0014210675751008383,-0.02538553862249714,0.03421192
2025-05-29,189600.0,193000.0,186300.0,191000.0,1093538,2500.0,0.0,현대차,005380.KS,4.143947655398028,182157.65,186843.2375,190177.665625,56.22156480473033,0.04060386822426531,184949.34603757533,186208.45409082485,-1259.1080532495107,-1195.0296151127463,-64.07843813676436,186843.2375,196895.2513276261,176791.2236723739,10.759836922249969,194449.375,177480.6875,694.140625,111.31523595124916,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,185300.0,185300.0,-0.029842931937172777,-0.025799249683383936,0.04143947655398028,0.0012764919023353217,-0.010062262573222843,0.03421192
2025-05-29,41550.0,44250.0,41550.0,44000.0,4644875,0.0,0.0,카카오,035720.KS,5.515587529976029,40610.0,38322.5,40291.7306640625,73.07754964754922,0.053688505113505494,39538.137922357506,39032.06054385574,506.07737850176636,-269.0765767017059,775.1539552034723,38322.5,42056.62076593175,34588.37923406825,19.48787665696002,44000.0,36450.0,6350.0,116.8573056211362,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,42700.0,42700.0,-0.029545454545454545,0.11053315994798439,0.05515587529976029,0.003922049236903525,0.008987912459161009,0.03421192
2025-05-29,90700.0,93700.0,90000.0,93200.0,1583303,0.0,0.0,기아,000270.KS,4.719101123595504,89120.0,90300.0,90607.41236979167,59.07950133482867,0.04611135195940565,90038.19009218484,89899.57339346687,138.61669871797494,133.37253983811604,5.244158879858901,90300.0,94164.54872424905,86435.45127575095,8.559354870983498,93700.0,87100.0,2000.0,263.74679690844494,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,89400.0,89400.0,-0.0407725321888412,-0.013245033112582781,0.04719101123595504,0.0002407782068378336,0.0046000501368299715,0.03421192
2025-05-29,194200.0,202500.0,192200.0,199300.0,413246,0.0,0.0,LG화학,051910.KS,2.784940691077886,189240.0,199675.0,222749.7203125,47.000222444548186,0.027468664970143022,194091.16777622426,202552.54153905352,-8461.373762829258,-9177.051329755817,715.6775669265589,199675.0,223043.343409204,176306.656590796,23.40637877471292,225500.0,182400.0,-3200.0,-36.889856194251315,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,197300.0,197300.0,-0.010035122930255895,-0.12505543237250555,0.027849406910778862,0.013776842679029755,0.12097153780341907,0.03421192
2025-05-29,189300.0,190600.0,187700.0,189300.0,649059,0.0,0.0,NAVER,035420.KS,0.8524240809802963,186380.0,189505.0,195478.33333333334,49.95252689912767,0.008488114622814116,187216.9332961634,189170.70289179336,-1953.7695956299722,-2226.6394794020516,272.86988377207945,189505.0,199900.6417993332,179109.3582006668,10.97136413216877,200500.0,183100.0,100.0,63.70211732998485,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,187500.0,187500.0,-0.009508716323296355,-0.04580152671755725,0.008524240809802963,0.0002020403627063813,-0.01461000871802739,0.03421192
2025-05-29,252000.0,258000.0,249000.0,254500.0,326031,0.0,0.0,POSCO홀딩스,005490.KS,2.004008016032066,242216.5625,248339.8578125,268404.93723958335,54.00943344750933,0.019841920799004098,244883.17333453344,249544.50084349763,-4661.3275089641975,-5922.04324840397,1260.7157394397727,248339.8578125,267050.32430921495,229629.39131578506,15.068436183805503,260277.4375,231082.8125,7087.984375,36.487632232868286,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,250000.0,250000.0,-0.01768172888015717,-0.03765690628227796,0.02004008016032066,0.0002020403627063813,0.00033038292020895715,0.03421192
2025-05-30,56200.0,57200.0,55800.0,56200.0,26219683,0.0,0.0,삼성전자,005930.KS,0.17825311942958333,55360.0,55645.0,56124.251302083336,52.96742108629228,0.001780944370994692,55569.38870651379,55685.88992325445,-116.50121674066031,-156.52766440057937,40.02644765991906,55645.0,57933.16175357043,53356.83824642957,8.224141445126886,57600.0,53900.0,-600.0,70.9943348143049,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,56200.0,56200.0,0.0017825311942959,0.007168458781362007,0.0017825311942958333,0.0013792913997228533,0.015176299784612757,0.30475175
2025-05-30,210000.0,210000.0,203000.0,204500.0,4826628,0.0,0.0,SK하이닉스,000660.KS,-3.5377358490566,205778.7875,198079.85703125,192529.80598958334,57.24007235838576,-0.03601829918915598,202158.41432145055,197049.1265438174,5109.287777633144,4264.845491148304,844.4422864848402,198079.85703125,214494.28220056885,181665.43186193114,16.573543029899543,212000.0,177179.984375,368.6875,261.86099069123105,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,204500.0,204500.0,-0.03537735849056604,0.13312691514941682,-0.035377358490566,-0.0004452562235597175,-0.02713017657256639,0.09303341
2025-05-30,286000.0,290000.0,283500.0,286000.0,224384,0.0,0.0,LG에너지솔루션,373220.KS,-0.694444444444442,282700.0,298100.0,324000.0,40.5624967729603,-0.006968669316093316,288223.8500624595,301714.90267764754,-13491.052615188062,-13651.463747502778,160.41113231471536,298100.0,338718.37800280505,257481.62199719492,27.251511575179517,327500.0,268000.0,-4500.0,-43.36633663366337,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,286000.0,286000.0,-0.006944444444444444,-0.18285714285714286,-0.00694444444444442,0.06139493978161801,0.10456375564672458,0.035057664
2025-05-30,1022000.0,1049000.0,1019000.0,1032000.0,116149,0.0,0.0,삼성바이오로직스,207940.KS,0.5847953216374213,1031000.0,1032800.0,1050883.3333333333,48.88435374291978,0.005830920310793144,1033536.7014905508,1037094.7346481017,-3558.0331575509626,-4279.0606643353385,721.0275067843759,1032800.0,1091345.8884349014,974254.1115650986,11.337313794520016,1100000.0,991000.0,30000.0,178.86488884670487,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,1032000.0,1032000.0,0.005847953216374269,-0.019943019943019943,0.005847953216374213,-0.0014210675751008383,-0.02538553862249714,0.03421192
2025-05-30,187400.0,187500.0,185300.0,185300.0,781444,0.0,0.0,현대차,005380.KS,-2.98429319371728,183721.5125,186597.87734375,190136.98515625,48.851762288376584,-0.030297294755315802,185003.2928010253,186141.1611952082,-1137.8683941829077,-1183.5973709267787,45.728976743871044,186597.87734375,196543.15339332784,176652.60129417217,10.659581117588685,194449.375,177480.6875,-5893.75,105.00896974746846,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,185300.0,185300.0,-0.029842931937172777,-0.025799249683383936,-0.0298429319371728,0.0008627177205511828,-0.022719857279180536,0.03421192
2025-05-30,43650.0,43850.0,42650.0,42700.0,3539065,0.0,0.0,카카오,035720.KS,-2.954545454545454,41670.0,38535.0,40306.116927083334,65.19548962999686,-0.02999071368368229,40024.57824199481,39303.75976282939,720.8184791654203,-71.09756552828068,791.916044693701,38535.0,42752.145455079764,34317.854544920236,21.88735152500202,44000.0,36450.0,5300.0,110.45015795505715,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,42700.0,42700.0,-0.029545454545454545,0.11053315994798439,-0.02954545454545454,0.0038352169448179632,0.005829440196962773,0.03421192
2025-05-30,91000.0,91200.0,89400.0,89400.0,1535385,0.0,0.0,기아,000270.KS,-4.077253218884125,89580.0,90240.0,90644.71497395834,48.8669873684553,-0.041627039512077094,89940.00700107949,89862.56795691376,77.43904416573059,122.18584070363896,-44.74679653790837,90240.0,94122.15892187924,86357.84107812076,8.60407562473235,93700.0,87100.0,-2600.0,248.9159189229075,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,89400.0,89400.0,-0.0407725321888412,-0.013245033112582781,-0.04077253218884125,-0.00017299597494630458,0.011470673443853297,0.03421192
2025-05-30,197700.0,199500.0,193900.0,197300.0,500660,0.0,0.0,LG화학,051910.KS,-1.003512293025588,192220.0,198265.0,222260.48255208333,45.565434474853774,-0.010085814190179357,194584.83427218976,202163.4643880125,-7578.630115822743,-8857.367086969203,1278.7369711464598,198265.0,218227.20375994744,178302.79624005256,20.136891291904714,216000.0,182400.0,3700.0,-37.523174245488136,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,197300.0,197300.0,-0.010035122930255895,-0.12505543237250555,-0.01003512293025588,0.06139493978161801,0.13192197725921026,0.03421192
2025-05-30,188700.0,188800.0,186100.0,187500.0,989028,0.0,0.0,NAVER,035420.KS,-0.9508716323296307,187260.0,189055.0,195178.33333333334,47.354511906049076,-0.009554212804811611,187260.48201983055,189046.9471220309,-1786.4651022003382,-2138.604603961709,352.13950176137087,189055.0,198942.46681405252,179167.53318594748,10.4598839639814,200500.0,183100.0,-300.0,62.14552033477106,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,187500.0,187500.0,-0.009508716323296355,-0.04580152671755725,-0.009508716323296307,0.0002020403627063813,-0.01461000871802739,0.03421192
2025-05-30,255000.0,257000.0,250000.0,250000.0,441162,0.0,0.0,POSCO홀딩스,005490.KS,-1.7681728880157177,246000.0,247850.72734375,268151.17578125,50.08348294379213,-0.017839918128331005,245670.3774369129,249578.24152175707,-3907.8640848441573,-5519.207415692008,1611.3433308478507,247850.72734375,265797.56069553614,229903.89399196388,14.481969485524443,260277.4375,231082.8125,5062.109375,34.074294924232106,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-31 21:32:18,250000.0,250000.0,-0.01768172888015717,-0.03765690628227796,-0.017681728880157177,0.0002020403627063813,0.00033038292020895715,0.03421192
